"ForecastId","ConfirmedCases","Fatalities"
2096,776.877738757474,4.86782802439389
2097,776.877738757474,4.83404795566845
2098,776.877738757474,4.77536162906941
2099,776.877738757474,4.75959267884089
2100,776.877738757474,4.75664339127994
2101,740.157546900236,5.19450016312679
2102,740.157546900236,5.34767461455009
2103,740.157546900236,5.34502236715614
2104,740.157546900236,5.31178032268153
2105,740.157546900236,5.3159891587531
2106,696.870444369602,5.32020080137055
2107,696.870444369602,5.32441525240535
2108,885.920910630542,5.10921876736483
2109,885.920910630542,5.09903733988105
2110,885.920910630542,5.15640547890369
2111,885.920910630542,5.14646001126414
2112,885.920910630542,5.18673353989475
2113,885.920910630542,5.17545933489441
2114,885.139712488358,5.19081740702305
2115,885.139712488358,5.19256109999211
2116,885.139712488358,5.18436473406383
2117,883.126511206927,5.21610585914192
2118,883.126511206927,5.22806286773269
2119,883.126511206927,5.21702632965585
2120,883.126511206927,5.80771314159877
2121,883.126511206927,6.19626052902344
2122,883.126511206927,6.20289801396143
2123,883.126511206927,6.20770106720967
2124,883.126511206927,6.21250732324107
2125,883.126511206927,6.21731678419132
2126,883.126511206927,6.22212945219753
2127,883.126511206927,6.22694532939825
2128,883.126511206927,6.23176441793343
2129,883.126511206927,6.23658671994447
2130,883.126511206927,6.24141223757417
2131,883.126511206927,6.2462409729668
2132,883.126511206927,6.25107292826801
2133,883.126511206927,6.25590810562493
2134,883.126511206927,6.26074650718608
2135,883.126511206927,6.26558813510145
2136,883.126511206927,6.27043299152243
2137,883.126511206927,6.27528107860187
2138,883.126511206927,6.28013239849404
2139,883.126511206927,6.28498695335464
2140,883.126511206927,6.28984474534084
2141,883.126511206927,6.29470577661122
2142,883.126511206927,6.29957004932581
2143,883.126511206927,6.30443756564607
2144,883.126511206927,6.30930832773491
2145,883.126511206927,6.31418233775668
2146,883.126511206927,6.31905959787718
2147,883.126511206927,6.32394011026365
2148,883.126511206927,6.32882387708476
2149,883.126511206927,6.33371090051066
2150,883.126511206927,6.3386011827129
2151,488.341177281532,6.51832754015162
2152,488.341177281532,6.52732462593225
2153,488.341177281532,6.6077510391547
2154,488.341177281532,6.64057755927496
2155,492.19451455031,6.62652778299443
2156,492.19451455031,6.67101250053206
2157,486.854975976465,6.68511286014441
2158,486.854975976465,6.64840090328651
2159,486.854975976465,6.61221185102354
2160,485.724385527034,6.63975135342604
2161,486.117742771697,6.62803843225263
2162,486.117742771697,6.67467991268364
2163,486.117742771697,7.00140856890508
2164,486.117742771697,7.28702478694321
2165,486.117742771697,7.29255076013399
2166,486.117742771697,7.2980804181671
2167,486.117742771697,7.30361376349968
2168,486.117742771697,7.30915079859049
2169,486.117742771697,7.31469152589995
2170,486.117742771697,7.32023594789012
2171,486.117742771697,7.32578406702468
2172,486.117742771697,7.33133588576898
2173,486.117742771697,7.33689140659
2174,486.117742771697,7.34245063195637
2175,486.117742771697,7.34801356433836
2176,486.117742771697,7.35358020620789
2177,486.117742771697,7.35915056003854
2178,486.117742771697,7.36472462830551
2179,486.117742771697,7.37030241348568
2180,486.117742771697,7.37588391805757
2181,486.117742771697,7.38146914450135
2182,486.117742771697,7.38705809529885
2183,486.117742771697,7.39265077293355
2184,486.117742771697,7.3982471798906
2185,486.117742771697,7.40384731865678
2186,486.117742771697,7.40945119172055
2187,486.117742771697,7.41505880157202
2188,486.117742771697,7.42067015070297
2189,486.117742771697,7.42628524160683
2190,486.117742771697,7.4319040767787
2191,486.117742771697,7.43752665871534
2192,486.117742771697,7.44315298991518
2193,486.117742771697,7.4487830728783
2194,636.733274880497,5.09208348994237
2195,636.733274880497,5.10349864006765
2196,636.733274880497,5.15787124557734
2197,636.733274880497,5.1552680127902
2198,636.733274880497,5.1719896134218
2199,636.733274880497,5.18228890531216
2200,636.17156070331,5.19850662039167
2201,636.17156070331,5.18108348903867
2202,636.17156070331,5.18804791450754
2203,634.723984678422,5.19812452607668
2204,635.237759295874,5.18819010382403
2205,635.237759295874,5.21968503755078
2206,635.237759295874,5.85696362138956
2207,635.237759295874,6.18593793528563
2208,635.237759295874,6.19256589915915
2209,635.237759295874,6.1973620627225
2210,635.237759295874,6.20216142447482
2211,635.237759295874,6.20696398654873
2212,635.237759295874,6.21176975107828
2213,635.237759295874,6.21657872019894
2214,635.237759295874,6.22139089604761
2215,635.237759295874,6.22620628076259
2216,635.237759295874,6.23102487648364
2217,635.237759295874,6.23584668535192
2218,635.237759295874,6.24067170951003
2219,635.237759295874,6.24549995110201
2220,635.237759295874,6.25033141227329
2221,635.237759295874,6.25516609517079
2222,635.237759295874,6.2600040019428
2223,635.237759295874,6.26484513473909
2224,635.237759295874,6.26968949571084
2225,635.237759295874,6.27453708701066
2226,635.237759295874,6.27938791079262
2227,635.237759295874,6.28424196921221
2228,635.237759295874,6.28909926442634
2229,635.237759295874,6.2939597985934
2230,635.237759295874,6.29882357387318
2231,635.237759295874,6.30369059242694
2232,635.237759295874,6.30856085641736
2233,635.237759295874,6.31343436800856
2234,635.237759295874,6.31831112936613
2235,635.237759295874,6.32319114265708
2236,635.237759295874,6.32807441004987
2237,302.422650106803,1.11602825726992
2238,302.422650106803,1.12320861315626
2239,302.422650106803,1.14257548185753
2240,302.422650106803,1.14354344695594
2241,302.422650106803,1.14300143691896
2242,302.422650106803,1.14279417313054
2243,305.411859839776,1.15093728380763
2244,305.411859839776,1.15062218138008
2245,305.411859839776,1.16680609937692
2246,307.778848555722,1.16529845541013
2247,308.02839511778,1.16001464221889
2248,308.02839511778,1.19064042867853
2249,308.02839511778,1.35479334953619
2250,308.02839511778,1.49883136607876
2251,308.02839511778,1.50049764263667
2252,308.02839511778,1.52367787642478
2253,308.02839511778,1.52536072119064
2254,308.02839511778,1.52704468811498
2255,308.02839511778,1.52872977794607
2256,308.02839511778,1.53041599143268
2257,308.02839511778,1.53210332932411
2258,308.02839511778,1.53379179237012
2259,308.02839511778,1.535481381321
2260,308.02839511778,1.53717209692752
2261,308.02839511778,1.53886393994096
2262,308.02839511778,1.54055691111311
2263,308.02839511778,1.54225101119624
2264,308.02839511778,1.54394624094314
2265,308.02839511778,1.54564260110709
2266,308.02839511778,1.54734009244188
2267,308.02839511778,1.5490387157018
2268,308.02839511778,1.55073847164165
2269,308.02839511778,1.55243936101671
2270,308.02839511778,1.55414138458279
2271,308.02839511778,1.5558445430962
2272,308.02839511778,1.55754883731373
2273,308.02839511778,1.55925426799271
2274,308.02839511778,1.56096083589096
2275,308.02839511778,1.56266854176678
2276,308.02839511778,1.56437738637902
2277,308.02839511778,1.56608737048701
2278,308.02839511778,1.56779849485059
2279,308.02839511778,1.56951076023011
2280,165.420128676513,1.91498041194209
2281,169.019867773331,1.90972289681202
2282,168.566883756656,1.95100893373414
2283,168.566883756656,1.96335142491318
2284,168.566883756656,1.97232292951135
2285,168.566883756656,1.95555957363662
2286,168.450968239141,1.95901775922741
2287,170.168466428355,1.96746819980219
2288,170.168466428355,1.94308799030318
2289,169.946526999306,1.92525771730021
2290,169.946526999306,1.92638484674346
2291,169.946526999306,1.92653290021337
2292,148.373124500665,2.18438628725518
2293,148.373124500665,2.35854109102657
2294,148.373124500665,2.39966839128026
2295,148.373124500665,2.40529950961922
2296,148.373124500665,2.39503034039832
2297,148.373124500665,2.39586192201264
2298,148.373124500665,2.39186802289
2299,148.373124500665,2.39412979623363
2300,148.373124500665,2.40122520009755
2301,148.373124500665,2.39385658939769
2302,148.373124500665,2.3796374174987
2303,148.373124500665,2.37566260013964
2304,148.373124500665,2.38916766333009
2305,149.468634160614,2.37883810349184
2306,149.468634160614,2.38610617294393
2307,149.468634160614,2.38212374763222
2308,149.468634160614,2.39065328803791
2309,149.468634160614,2.39291425136922
2310,149.468634160614,2.39517672236137
2311,149.468634160614,2.40072225515803
2312,149.468634160614,2.40627684578482
2313,149.468634160614,2.40854822725334
2314,149.468634160614,2.41082112332974
2315,149.468634160614,2.413095535024
2316,149.468634160614,2.41517860600371
2317,149.468634160614,2.42143292772683
2318,149.468634160614,2.42801404816791
2319,149.468634160614,2.47268895257786
2320,149.468634160614,2.47515696812405
2321,149.468634160614,2.47915330343195
2322,149.468634160614,2.48147328054988
2323,1194.98862031565,6.30942825276417
2324,1201.44657020107,6.29457334697136
2325,1201.44657020107,6.32867648594392
2326,1201.44657020107,6.3270558665492
2327,1201.44657020107,6.33614142371893
2328,1201.44657020107,6.36277711859136
2329,1193.48652800209,6.3933334867587
2330,1193.48652800209,6.39825068389744
2331,1193.48652800209,6.40429498140972
2332,1202.71376918854,6.42390300752266
2333,1202.71376918854,7.27680466855823
2334,1202.71376918854,7.33593287911538
2335,1202.71376918854,8.17888521529324
2336,1202.71376918854,8.59633772988218
2337,1202.71376918854,8.60518893070865
2338,1202.71376918854,8.61159388518726
2339,1202.71376918854,8.61800311063256
2340,1202.71376918854,8.62441660989251
2341,1202.71376918854,8.63083438581698
2342,1202.71376918854,8.63725644125777
2343,1202.71376918854,8.64368277906854
2344,1202.71376918854,8.65011340210487
2345,1202.71376918854,8.65654831322425
2346,1202.71376918854,8.66298751528606
2347,1202.71376918854,8.66943101115161
2348,1202.71376918854,8.67587880368409
2349,1202.71376918854,8.68233089574863
2350,1202.71376918854,8.68878729021224
2351,1202.71376918854,8.69524798994386
2352,1202.71376918854,8.70171299781434
2353,1202.71376918854,8.70818231669644
2354,1202.71376918854,8.71465594946484
2355,1202.71376918854,8.72113389899614
2356,1202.71376918854,8.72761616816885
2357,1202.71376918854,8.7341027598634
2358,1202.71376918854,8.74059367696215
2359,1202.71376918854,8.74708892234938
2360,1202.71376918854,8.75358849891128
2361,1202.71376918854,8.76009240953598
2362,1202.71376918854,8.76660065711352
2363,1202.71376918854,8.77311324453589
2364,1202.71376918854,8.77963017469699
2365,1202.71376918854,8.78615145049266
2366,254.676480278109,2.02252115221796
2367,254.676480278109,2.03069982876917
2368,254.676480278109,2.05619722248335
2369,254.676480278109,2.04922313854375
2370,254.676480278109,2.045260850169
2371,254.676480278109,2.04522058672164
2372,257.195312089349,2.08933874334288
2373,257.195312089349,2.102591375715
2374,257.195312089349,2.10501922455546
2375,256.608723850687,2.10494625899949
2376,256.816916127113,2.14973158751057
2377,256.816916127113,2.1918113519744
2378,256.816916127113,2.5188289614486
2379,256.816916127113,2.71924185658003
2380,256.816916127113,2.73552075347887
2381,256.816916127113,2.74121702558981
2382,256.816916127113,2.75686937188676
2383,256.816916127113,2.75937453628098
2384,256.816916127113,2.79422487133516
2385,256.816916127113,2.79675494521063
2386,256.816916127113,2.79928670619586
2387,256.816916127113,2.80182015541585
2388,256.816916127113,2.80435529399636
2389,256.816916127113,2.80689212306389
2390,256.816916127113,2.80943064374569
2391,256.816916127113,2.81197085716978
2392,256.816916127113,2.8145127644649
2393,256.816916127113,2.81705636676056
2394,256.816916127113,2.81960166518705
2395,256.816916127113,2.82214866087536
2396,256.816916127113,2.82469735495728
2397,256.816916127113,2.82724774856533
2398,256.816916127113,2.82979984283279
2399,256.816916127113,2.8323536388937
2400,256.816916127113,2.83490913788286
2401,256.816916127113,2.8374663409358
2402,256.816916127113,2.84002524918886
2403,256.816916127113,2.84258586377908
2404,256.816916127113,2.84514818584429
2405,256.816916127113,2.84771221652307
2406,256.816916127113,2.85027795695477
2407,256.816916127113,2.85284540827949
2408,256.816916127113,2.85541457163808
2409,178.103712783238,1.99331887544385
2410,178.103712783238,2.00383703211121
2411,178.103712783238,2.03227071116816
2412,178.103712783238,2.03381369202899
2413,178.103712783238,2.03941690957126
2414,178.103712783238,2.04114136310381
2415,180.549967608139,2.05016609822708
2416,182.390097197596,2.05889590378276
2417,182.390097197596,2.06354871535621
2418,180.885494631458,2.04602283735865
2419,182.513823346288,2.05987077518547
2420,182.513823346288,2.0728798036631
2421,182.796915321117,2.4217259248859
2422,185.147254163283,2.61831014501699
2423,185.147254163283,2.64642574297901
2424,185.147254163283,2.65888652092394
2425,185.147254163283,2.66060282344283
2426,185.147254163283,2.6745731062702
2427,185.147254163283,2.68005040197844
2428,185.147254163283,2.68250434176803
2429,185.147254163283,2.69150688095838
2430,185.147254163283,2.69396846018401
2431,185.147254163283,2.70190503827266
2432,185.147254163283,2.70437355122179
2433,185.147254163283,2.70684371023048
2434,185.147254163283,2.70931551639636
2435,185.147254163283,2.74370179191121
2436,185.147254163283,2.74619817586905
2437,185.147254163283,2.74869622447147
2438,185.147254163283,2.75119593882848
2439,185.147254163283,2.75369732005085
2440,185.147254163283,2.75620036925007
2441,185.147254163283,2.7587050875384
2442,185.147254163283,2.76121147602882
2443,185.147254163283,2.76371953583506
2444,185.147254163283,2.76622926807158
2445,185.147254163283,2.7687406738536
2446,185.147254163283,2.77125375429709
2447,185.147254163283,2.77376851051873
2448,185.147254163283,2.77628494363599
2449,185.147254163283,2.77880305476704
2450,185.147254163283,2.78132284503082
2451,185.147254163283,2.78384431554703
2452,177.946772655393,4.92174931498732
2453,177.946772655393,4.93196062060274
2454,177.946772655393,4.99106254819751
2455,177.946772655393,4.98329160730467
2456,177.946772655393,5.00653620502784
2457,177.946772655393,5.01172685046464
2458,177.824445068187,5.02688300922629
2459,185.995214444129,5.02384964004875
2460,185.995214444129,5.03976534292147
2461,187.122407486535,5.08796003291471
2462,187.274442835633,5.09002202590803
2463,187.274442835633,5.14466138594715
2464,187.274442835633,5.55783914654936
2465,187.274442835633,5.85292559076776
2466,187.274442835633,5.84309558420123
2467,187.274442835633,5.84765871315432
2468,187.274442835633,5.83783626152777
2469,187.274442835633,5.84239588344706
2470,187.274442835633,5.85036904675908
2471,187.274442835633,5.86896957343352
2472,187.274442835633,5.89265612265629
2473,187.274442835633,5.89725229968319
2474,187.274442835633,5.90185154154357
2475,187.274442835633,5.90645385028113
2476,187.274442835633,5.91105922794094
2477,187.274442835633,5.91566767656941
2478,187.274442835633,5.92027919821435
2479,187.274442835633,5.9248937949249
2480,187.274442835633,5.92951146875159
2481,187.274442835633,5.9341322217463
2482,187.274442835633,5.93875605596231
2483,187.274442835633,5.94338297345422
2484,187.274442835633,5.94801297627805
2485,187.274442835633,5.95264606649115
2486,187.274442835633,5.95728224615227
2487,187.274442835633,5.96192151732153
2488,187.274442835633,5.9665638820604
2489,187.274442835633,5.97120934243175
2490,187.274442835633,5.97585790049982
2491,187.274442835633,5.98050955833022
2492,187.274442835633,5.98516431798994
2493,187.274442835633,5.98982218154735
2494,187.274442835633,5.99448315107219
2495,314.773345550321,5.08931828675893
2496,314.773345550321,5.09213386166393
2497,314.773345550321,5.15617719860666
2498,314.773345550321,5.15747562220966
2499,314.773345550321,5.15615473076748
2500,314.773345550321,5.19217207268668
2501,314.495213026961,5.21469985796857
2502,314.495213026961,5.1838307237327
2503,314.495213026961,5.18124557137752
2504,313.778446406303,5.17587839688576
2505,314.032841678122,5.1616174963018
2506,314.032841678122,5.17267736511738
2507,314.032841678122,5.56433076584164
2508,314.032841678122,5.87657225233418
2509,314.032841678122,5.88017453100236
2510,314.032841678122,5.88476238502521
2511,314.032841678122,5.90701694098968
2512,314.032841678122,5.91162269413095
2513,314.032841678122,5.91623151849126
2514,314.032841678122,5.92084341611858
2515,314.032841678122,5.92545838906223
2516,314.032841678122,5.9300764393729
2517,314.032841678122,5.93469756910264
2518,314.032841678122,5.93932178030489
2519,314.032841678122,5.94394907503443
2520,314.032841678122,5.94857945534743
2521,314.032841678122,5.95321292330143
2522,314.032841678122,5.95784948095533
2523,314.032841678122,5.96248913036942
2524,314.032841678122,5.96713187360534
2525,314.032841678122,5.97177771272614
2526,314.032841678122,5.97642664979622
2527,314.032841678122,5.98107868688135
2528,314.032841678122,5.98573382604869
2529,314.032841678122,5.99039206936679
2530,314.032841678122,5.99505341890556
2531,314.032841678122,5.9997178767363
2532,314.032841678122,6.00438544493168
2533,314.032841678122,6.00905612556578
2534,314.032841678122,6.01372992071402
2535,314.032841678122,6.01840683245324
2536,314.032841678122,6.02308686286165
2537,314.032841678122,6.02777001401885
2538,527.24753508874,10.1777365732904
2539,527.24753508874,10.2112120623093
2540,527.24753508874,10.2271123634616
2541,527.24753508874,10.2691914519649
2542,527.24753508874,10.2717280928334
2543,527.24753508874,10.2144396679762
2544,529.716010569425,10.3080404104862
2545,529.716010569425,10.3149453884139
2546,529.716010569425,10.3187828458638
2547,525.968857098022,10.3310557212405
2548,526.394738816331,10.3157061155426
2549,526.394738816331,10.3343378798068
2550,526.394738816331,10.7899699551593
2551,526.394738816331,11.0206238918241
2552,526.394738816331,11.0317111377215
2553,526.394738816331,11.0264358147023
2554,526.394738816331,11.0230014214711
2555,526.394738816331,11.0310186273123
2556,526.394738816331,11.0390411792053
2557,526.394738816331,11.1506460791102
2558,526.394738816331,11.2699830212734
2559,526.394738816331,11.2781649199609
2560,526.394738816331,11.2863522745211
2561,526.394738816331,11.2945450885921
2562,526.394738816331,11.3027433658145
2563,526.394738816331,11.3109471098313
2564,526.394738816331,11.3191563242877
2565,526.394738816331,11.3273710128317
2566,526.394738816331,11.3355911791135
2567,526.394738816331,11.3438168267857
2568,526.394738816331,11.3520479595035
2569,526.394738816331,11.3602845809244
2570,526.394738816331,11.3685266947083
2571,526.394738816331,11.3767743045179
2572,526.394738816331,11.3850274140178
2573,526.394738816331,11.3932860268754
2574,526.394738816331,11.4015501467605
2575,526.394738816331,11.4098197773453
2576,526.394738816331,11.4180949223045
2577,526.394738816331,11.4263755853151
2578,526.394738816331,11.4346617700567
2579,526.394738816331,11.4429534802114
2580,526.394738816331,11.4512507194636
2581,1288.23121770492,15.4114956277122
2582,1288.23121770492,15.385755527164
2583,1288.23121770492,15.3781196516769
2584,1288.23121770492,15.4222204671707
2585,1288.23121770492,15.4126742429895
2586,1288.23121770492,15.4252486319449
2587,1287.09566545889,15.4290866677952
2588,1287.09566545889,15.4814572366888
2589,1287.09566545889,15.5287499993364
2590,1297.0460241258,15.5954659666002
2591,1297.0460241258,15.4988825787441
2592,1297.0460241258,15.3756772733341
2593,1297.0460241258,16.7310605044837
2594,1297.0460241258,17.3984332519823
2595,1297.0460241258,17.4154030827854
2596,1297.0460241258,17.4276828848071
2597,1297.0460241258,17.4399708752751
2598,1297.0460241258,17.4522670596495
2599,1297.0460241258,17.4645714433943
2600,1297.0460241258,17.4768840319769
2601,1297.0460241258,17.4892048308685
2602,1297.0460241258,17.501533845544
2603,1297.0460241258,17.5138710814818
2604,1297.0460241258,17.526216544164
2605,1297.0460241258,17.5385702390765
2606,1297.0460241258,17.5509321717086
2607,1297.0460241258,17.5633023475534
2608,1297.0460241258,17.5756807721077
2609,1297.0460241258,17.588067450872
2610,1297.0460241258,17.6004623893502
2611,1297.0460241258,17.6128655930503
2612,1297.0460241258,17.6252770674835
2613,1297.0460241258,17.6376968181651
2614,1297.0460241258,17.6501248506138
2615,1297.0460241258,17.662561170352
2616,1297.0460241258,17.675005782906
2617,1297.0460241258,17.6874586938055
2618,1297.0460241258,17.6999199085842
2619,1297.0460241258,17.7123894327791
2620,1297.0460241258,17.7248672719312
2621,1297.0460241258,17.7373534315851
2622,1297.0460241258,17.7498479172891
2623,1297.0460241258,17.7623507345952
2624,244.755625097491,3.3986280225497
2625,284.066152254221,3.43585008208586
2626,284.066152254221,3.47322760786678
2627,307.796861280938,3.45484064231955
2628,307.796861280938,3.48099928626257
2629,328.431810668484,3.48132626721908
2630,338.827990467265,3.49696935288802
2631,362.448654074617,3.50483207510229
2632,362.448654074617,3.48283196340491
2633,377.325885755142,3.50480502451406
2634,377.325885755142,3.49855855905381
2635,366.499884080605,3.51700097732803
2636,366.499884080605,3.49687987160332
2637,351.590605042524,3.54273664504415
2638,351.590605042524,3.63583389281416
2639,331.799553023524,3.6282317797043
2640,331.799553023524,3.67513742942773
2641,331.799553023524,3.67825491546916
2642,331.799553023524,3.98679739551071
2643,331.799553023524,4.20095679355409
2644,331.799553023524,4.19996593907455
2645,331.799553023524,4.19797709568233
2646,331.799553023524,4.20144322288908
2647,331.799553023524,4.21192121140557
2648,334.240320908529,4.2109282680522
2649,334.240320908529,4.21245101823627
2650,334.240320908529,4.21397421340212
2651,334.240320908529,4.19970384842263
2652,334.240320908529,4.2059796697875
2653,330.239300095715,4.20945113328937
2654,330.239300095715,4.21292491164064
2655,330.239300095715,4.21640100638488
2656,330.239300095715,4.21987941906673
2657,330.239300095715,4.2067593585166
2658,330.239300095715,4.21984473977883
2659,330.239300095715,4.22332544881901
2660,330.239300095715,4.2268084788737
2661,330.239300095715,4.23029383149062
2662,330.239300095715,4.2377626886036
2663,330.239300095715,4.24125534573219
2664,330.239300095715,4.24475033184255
2665,330.239300095715,4.25571444459131
2666,330.239300095715,4.25921907235169
2667,56569.6502301878,1584.01270532793
2668,56569.6502301878,1570.48019996087
2669,56569.6502301878,1567.02030863273
2670,56569.6502301878,1576.12476199402
2671,56569.6502301878,1581.41105666046
2672,56569.6502301878,1587.58014486646
2673,56569.6502301878,1574.13102262212
2674,56569.6502301878,1594.36842438445
2675,56569.6502301878,1620.09101994063
2676,56867.6935453711,1623.75174053384
2677,56867.6935453711,1631.33650465576
2678,56867.6935453711,1632.42842520475
2679,56867.6935453711,1630.09275139713
2680,56867.6935453711,1629.93852373868
2681,56867.6935453711,1631.44282306781
2682,56867.6935453711,1632.53137239736
2683,56867.6935453711,1633.62064759591
2684,56867.6935453711,1634.71064914749
2685,56867.6935453711,1635.80137753644
2686,56867.6935453711,1636.89283324744
2687,56867.6935453711,1637.98501676548
2688,56867.6935453711,1639.07792857588
2689,56867.6935453711,1640.17156916429
2690,56867.6935453711,1641.26593901666
2691,56867.6935453711,1642.36103861928
2692,56867.6935453711,1643.45686845878
2693,56867.6935453711,1644.55342902209
2694,56867.6935453711,1645.65072079647
2695,56867.6935453711,1646.7487442695
2696,56867.6935453711,1647.84749992911
2697,56867.6935453711,1648.94698826353
2698,56867.6935453711,1650.04720976133
2699,56867.6935453711,1651.14816491139
2700,56867.6935453711,1652.24985420293
2701,56867.6935453711,1653.35227812549
2702,56867.6935453711,1654.45543716895
2703,56867.6935453711,1655.55933182348
2704,56867.6935453711,1656.66396257963
2705,56867.6935453711,1657.76932992823
2706,56867.6935453711,1658.87543436047
2707,56867.6935453711,1659.98227636784
2708,56867.6935453711,1661.08985644218
2709,56867.6935453711,1662.19817507565
2710,971.373848001996,3.67597246304585
2711,971.373848001996,3.68828840342388
2712,971.373848001996,3.73980530342753
2713,971.373848001996,3.74925803289588
2714,971.373848001996,3.75646598778379
2715,971.373848001996,3.76089072701702
2716,970.517383085607,3.77085097708885
2717,970.517383085607,3.76211900141122
2718,970.517383085607,3.76449224224896
2719,968.310214156152,3.78177881484821
2720,968.310214156152,3.79133517809576
2721,968.310214156152,3.81239504168683
2722,968.310214156152,4.17270978707099
2723,968.310214156152,4.43875224112471
2724,968.310214156152,4.50166532526749
2725,968.310214156152,4.50533395856759
2726,968.310214156152,4.5090050381943
2727,968.310214156152,4.51267856577888
2728,968.310214156152,4.51635454295369
2729,968.310214156152,4.52003297135218
2730,968.310214156152,4.52371385260886
2731,968.310214156152,4.52739718835937
2732,968.310214156152,4.53108298024041
2733,968.310214156152,4.53477122988978
2734,968.310214156152,4.53846193894639
2735,968.310214156152,4.54215510905022
2736,968.310214156152,4.54585074184234
2737,968.310214156152,4.54954883896494
2738,968.310214156152,4.55324940206129
2739,968.310214156152,4.55695243277575
2740,968.310214156152,4.56065793275378
2741,968.310214156152,4.56436590364195
2742,968.310214156152,4.56807634708791
2743,968.310214156152,4.57178926474043
2744,968.310214156152,4.57550465824934
2745,968.310214156152,4.57922252926563
2746,968.310214156152,4.58294287944133
2747,968.310214156152,4.58666571042961
2748,968.310214156152,4.59039102388473
2749,968.310214156152,4.59411882146205
2750,968.310214156152,4.59784910481805
2751,968.310214156152,4.60158187561029
2752,968.310214156152,4.60531713549745
2753,73.1927589834614,0.857735812809661
2754,73.1927589834614,0.859814867696801
2755,73.1927589834614,0.871608294009534
2756,73.1927589834614,0.870941538116164
2757,73.1927589834614,0.873931674620275
2758,73.1927589834614,0.872007082820988
2759,73.1927589834614,0.876458472588592
2760,74.5121528856812,0.874713914404827
2761,74.5121528856812,0.875226150386485
2762,74.5121528856812,0.872917378983662
2763,74.5121528856812,0.869756935320334
2764,74.5121528856812,0.880580615245262
2765,74.5121528856812,0.922209610820591
2766,74.5121528856812,0.965264155715341
2767,74.5121528856812,0.963660019855147
2768,74.5121528856812,0.962057193361865
2769,74.5121528856812,0.960455675166731
2770,74.5121528856812,0.958855464201855
2771,74.5121528856812,0.957256559400216
2772,74.5121528856812,0.955658959695666
2773,74.5121528856812,0.954062664022927
2774,74.5121528856812,0.952467671317591
2775,74.5121528856812,0.950873980516118
2776,74.5121528856812,0.949281590555835
2777,74.5121528856812,0.947690500374939
2778,74.5121528856812,0.946100708912492
2779,74.5121528856812,0.944512215108422
2780,74.5121528856812,0.942925017903522
2781,74.5121528856812,0.941339116239453
2782,74.5121528856812,0.939754509058734
2783,74.5121528856812,0.938171195304751
2784,74.5121528856812,0.936589173921752
2785,74.5121528856812,0.935008443854847
2786,74.5121528856812,0.933429004050005
2787,74.5121528856812,0.931850853454059
2788,74.5121528856812,0.930273991014697
2789,74.5121528856812,0.92869841568047
2790,74.5121528856812,0.927124126400785
2791,74.5121528856812,0.925551122125908
2792,74.5121528856812,0.92397940180696
2793,74.5121528856812,0.922408964395919
2794,74.5121528856812,0.92083980884562
2795,74.5121528856812,0.91927193410975
2796,652.721100745743,0.237342402545893
2797,652.721100745743,0.243801824395234
2798,652.721100745743,0.253833305656563
2799,652.721100745743,0.262868877801915
2800,652.721100745743,0.263346914905831
2801,652.721100745743,0.259579131168537
2802,652.145304523906,0.259333663706579
2803,652.145304523906,0.259552493153602
2804,652.145304523906,0.269681545239856
2805,650.63165829757,0.283744677607491
2806,650.63165829757,0.295399222123521
2807,650.63165829757,0.318912991997557
2808,650.63165829757,0.461660399750855
2809,650.63165829757,0.561928974853603
2810,650.63165829757,0.56297050397447
2811,650.63165829757,0.577459628486442
2812,650.63165829757,0.578511513793976
2813,650.63165829757,0.579564100522124
2814,650.63165829757,0.580617389138609
2815,650.63165829757,0.581671380111464
2816,650.63165829757,0.582726073909038
2817,650.63165829757,0.583781470999989
2818,650.63165829757,0.584837571853289
2819,650.63165829757,0.585894376938222
2820,650.63165829757,0.586951886724386
2821,650.63165829757,0.588010101681691
2822,650.63165829757,0.589069022280362
2823,650.63165829757,0.590128648990935
2824,650.63165829757,0.591188982284262
2825,650.63165829757,0.592250022631508
2826,650.63165829757,0.593311770504153
2827,650.63165829757,0.594374226373989
2828,650.63165829757,0.595437390713126
2829,650.63165829757,0.596501263993986
2830,650.63165829757,0.597565846689309
2831,650.63165829757,0.598631139272146
2832,650.63165829757,0.599697142215867
2833,650.63165829757,0.600763855994157
2834,650.63165829757,0.601831281081015
2835,650.63165829757,0.602899417950759
2836,650.63165829757,0.60396826707802
2837,650.63165829757,0.605037828937749
2838,650.63165829757,0.606108104005211
2839,875.864721811905,1.1958831237065
2840,875.864721811905,1.19812290518692
2841,875.864721811905,1.21689466893157
2842,875.864721811905,1.21010668710096
2843,875.864721811905,1.2045268771807
2844,875.864721811905,1.21131894228325
2845,875.09238114047,1.21439511824652
2846,875.09238114047,1.20552769300178
2847,875.09238114047,1.20986920169662
2848,873.102006169675,1.21268225952459
2849,873.102006169675,1.2186488037682
2850,873.102006169675,1.23750514527974
2851,873.102006169675,1.49350251290477
2852,873.102006169675,1.6687748032828
2853,873.102006169675,1.67123635292907
2854,873.102006169675,1.67301759298229
2855,873.102006169675,1.67480002080615
2856,873.102006169675,1.6765836371927
2857,873.102006169675,1.67836844293448
2858,873.102006169675,1.68015443882459
2859,873.102006169675,1.68194162565664
2860,873.102006169675,1.68373000422478
2861,873.102006169675,1.68551957532369
2862,873.102006169675,1.68731033974857
