"ForecastId","ConfirmedCases","Fatalities"
3780,403.75143099609,403.75143099609
3781,390.608476034664,390.608476034664
3782,390.608476034664,390.608476034664
3783,390.608476034664,390.608476034664
3784,390.608476034664,390.608476034664
3785,5.91110211619404,5.91110211619404
3786,18.1271690475575,18.1271690475575
3787,24.6384589971463,24.6384589971463
3788,31.8251623630003,31.8251623630003
3789,38.1711912541073,38.1711912541073
3790,45.2225841249821,45.2225841249821
3791,56.4440740233795,56.4440740233795
3792,59.7258344597648,59.7258344597648
3793,59.9320434130607,59.9320434130607
3794,62.5564817242244,62.5564817242244
3795,153.062812269089,153.062812269089
3796,193.039377050611,193.039377050611
3797,231.467228295365,231.467228295365
3798,274.821877013471,274.821877013471
3799,339.404554283106,339.404554283106
3800,362.937508785698,362.937508785698
3801,434.018363227587,434.018363227587
3802,493.823860423351,493.823860423351
3803,673.809434828474,673.809434828474
3804,752.687026738199,752.687026738199
3805,886.183146470255,886.183146470255
3806,886.183146470255,886.183146470255
3807,975.011960417484,975.011960417484
3808,894.701802371821,894.701802371821
3809,638.593017715706,638.593017715706
3810,697.41472339742,697.41472339742
3811,719.071528134442,719.071528134442
3812,664.314345098708,664.314345098708
3813,646.260964315124,646.260964315124
3814,646.604080695649,646.604080695649
3815,646.604080695649,646.604080695649
3816,641.744588779607,641.744588779607
3817,641.744588779607,641.744588779607
3818,641.744588779607,641.744588779607
3819,641.744588779607,641.744588779607
3820,623.352101623888,623.352101623888
3821,623.352101623888,623.352101623888
3822,623.352101623888,623.352101623888
3823,623.352101623888,623.352101623888
3824,588.30696784921,588.30696784921
3825,588.30696784921,588.30696784921
3826,577.329187399064,577.329187399064
3827,577.329187399064,577.329187399064
3828,58.9205618547307,58.9205618547307
3829,61.811378077056,61.811378077056
3830,60.2540214731667,60.2540214731667
3831,67.0756567538716,67.0756567538716
3832,67.9351224644267,67.9351224644267
3833,140.589017695733,140.589017695733
3834,154.093912250657,154.093912250657
3835,171.680104767708,171.680104767708
3836,183.192651827353,183.192651827353
3837,250.130386193046,250.130386193046
3838,280.948005002248,280.948005002248
3839,299.287537248274,299.287537248274
3840,329.233963408576,329.233963408576
3841,280.001003405432,280.001003405432
3842,302.76571692353,302.76571692353
3843,345.68758501244,345.68758501244
3844,345.68758501244,345.68758501244
3845,357.630754803625,357.630754803625
3846,365.35609192109,365.35609192109
3847,373.519724738992,373.519724738992
3848,410.516058163197,410.516058163197
3849,410.944117245759,410.944117245759
3850,388.096183605297,388.096183605297
3851,383.150021492267,383.150021492267
3852,383.353661402936,383.353661402936
3853,339.359424586256,339.359424586256
3854,339.359424586256,339.359424586256
3855,323.368571808845,323.368571808845
3856,320.934574711683,320.934574711683
3857,320.934574711683,320.934574711683
3858,299.593049784802,299.593049784802
3859,299.593049784802,299.593049784802
3860,299.593049784802,299.593049784802
3861,299.593049784802,299.593049784802
3862,299.593049784802,299.593049784802
3863,299.593049784802,299.593049784802
3864,299.593049784802,299.593049784802
3865,299.593049784802,299.593049784802
3866,299.593049784802,299.593049784802
3867,299.593049784802,299.593049784802
3868,299.593049784802,299.593049784802
3869,299.593049784802,299.593049784802
3870,299.593049784802,299.593049784802
3871,440.232442254311,440.232442254311
3872,532.91702644014,532.91702644014
3873,719.297124575107,719.297124575107
3874,871.831247873152,871.831247873152
3875,1014.72282404768,1014.72282404768
3876,1044.53942896277,1044.53942896277
3877,1127.37359184842,1127.37359184842
3878,1369.20963894698,1369.20963894698
3879,1505.39980038312,1505.39980038312
3880,1611.64418799148,1611.64418799148
3881,1960.99479379724,1960.99479379724
3882,2043.07871266798,2043.07871266798
3883,1848.16506901918,1848.16506901918
3884,846.564104697634,846.564104697634
3885,841.752980532726,841.752980532726
3886,831.03996653107,831.03996653107
3887,767.768245652972,767.768245652972
3888,732.150580978097,732.150580978097
3889,732.150580978097,732.150580978097
3890,732.150580978097,732.150580978097
3891,683.548931363066,683.548931363066
3892,683.548931363066,683.548931363066
3893,683.548931363066,683.548931363066
3894,683.548931363066,683.548931363066
3895,683.548931363066,683.548931363066
3896,683.548931363066,683.548931363066
3897,683.548931363066,683.548931363066
3898,683.548931363066,683.548931363066
3899,683.548931363066,683.548931363066
3900,683.548931363066,683.548931363066
3901,683.548931363066,683.548931363066
3902,683.548931363066,683.548931363066
3903,683.548931363066,683.548931363066
3904,661.320484259975,661.320484259975
3905,661.320484259975,661.320484259975
3906,661.320484259975,661.320484259975
3907,606.834920449699,606.834920449699
3908,606.834920449699,606.834920449699
3909,599.58054197612,599.58054197612
3910,599.58054197612,599.58054197612
3911,599.58054197612,599.58054197612
3912,599.58054197612,599.58054197612
3913,599.58054197612,599.58054197612
3914,43.5631478097524,43.5631478097524
3915,45.8994909262247,45.8994909262247
3916,50.2447523465307,50.2447523465307
3917,56.7490944402481,56.7490944402481
3918,129.419560611784,129.419560611784
3919,146.938389812358,146.938389812358
3920,150.028278025739,150.028278025739
3921,174.572535289385,174.572535289385
3922,217.104339624987,217.104339624987
3923,260.339460827244,260.339460827244
3924,275.359034741853,275.359034741853
3925,354.052858415101,354.052858415101
3926,430.6829359404,430.6829359404
3927,499.848770663074,499.848770663074
3928,640.98711757025,640.98711757025
3929,726.106864582088,726.106864582088
3930,775.204427660469,775.204427660469
3931,855.018846063061,855.018846063061
3932,850.843531073715,850.843531073715
3933,962.564964505778,962.564964505778
3934,1071.97691966375,1071.97691966375
3935,1030.23834869006,1030.23834869006
3936,1030.23834869006,1030.23834869006
3937,1026.45185443737,1026.45185443737
3938,653.150060675061,653.150060675061
3939,641.343923230881,641.343923230881
3940,641.343923230881,641.343923230881
3941,567.819371459411,567.819371459411
3942,570.23854560015,570.23854560015
3943,527.822154853465,527.822154853465
3944,527.822154853465,527.822154853465
3945,527.822154853465,527.822154853465
3946,527.822154853465,527.822154853465
3947,527.822154853465,527.822154853465
3948,527.822154853465,527.822154853465
3949,527.822154853465,527.822154853465
3950,527.822154853465,527.822154853465
3951,527.822154853465,527.822154853465
3952,527.822154853465,527.822154853465
3953,527.822154853465,527.822154853465
3954,527.822154853465,527.822154853465
3955,527.822154853465,527.822154853465
3956,510.650416271247,510.650416271247
3957,2.80102846543605,2.80102846543605
3958,3.14708712802465,3.14708712802465
3959,3.40264567009712,3.40264567009712
3960,3.90860567752931,3.90860567752931
3961,3.90850301604617,3.90850301604617
3962,6.06082257226051,6.06082257226051
3963,6.37985573200583,6.37985573200583
3964,6.5856625329895,6.5856625329895
3965,6.5856625329895,6.5856625329895
3966,6.77327729904355,6.77327729904355
3967,6.80140943394753,6.80140943394753
3968,6.80140943394753,6.80140943394753
3969,6.80140943394753,6.80140943394753
3970,6.80140943394753,6.80140943394753
3971,6.80140943394753,6.80140943394753
3972,6.80140943394753,6.80140943394753
3973,6.57898039849551,6.57898039849551
3974,6.21758440252483,6.21758440252483
3975,6.21758440252483,6.21758440252483
3976,6.21758440252483,6.21758440252483
3977,6.21758440252483,6.21758440252483
3978,6.21758440252483,6.21758440252483
3979,6.21758440252483,6.21758440252483
3980,6.21758440252483,6.21758440252483
3981,6.21758440252483,6.21758440252483
3982,6.21758440252483,6.21758440252483
3983,6.21758440252483,6.21758440252483
3984,6.21758440252483,6.21758440252483
3985,6.21758440252483,6.21758440252483
3986,6.21758440252483,6.21758440252483
3987,6.21758440252483,6.21758440252483
3988,6.21758440252483,6.21758440252483
3989,6.21758440252483,6.21758440252483
3990,6.21758440252483,6.21758440252483
3991,6.21758440252483,6.21758440252483
3992,6.21758440252483,6.21758440252483
3993,6.21758440252483,6.21758440252483
3994,6.21758440252483,6.21758440252483
3995,5.77688555813376,5.77688555813376
3996,5.77688555813376,5.77688555813376
3997,5.77688555813376,5.77688555813376
3998,5.77688555813376,5.77688555813376
3999,5.77688555813376,5.77688555813376
4000,1022.75062123157,1022.75062123157
4001,1114.65918323621,1114.65918323621
4002,1255.6400872033,1255.6400872033
4003,1399.23544255234,1399.23544255234
4004,1535.51801000563,1535.51801000563
4005,1608.5567855502,1608.5567855502
4006,1792.71615915907,1792.71615915907
4007,1932.45192716951,1932.45192716951
4008,1879.86457167146,1879.86457167146
4009,1834.23547888774,1834.23547888774
4010,1743.15404905143,1743.15404905143
4011,1743.15404905143,1743.15404905143
4012,1609.62857406158,1609.62857406158
4013,737.230857101385,737.230857101385
4014,756.694628264512,756.694628264512
4015,756.694628264512,756.694628264512
4016,699.076430871592,699.076430871592
4017,594.127705126671,594.127705126671
4018,582.385065238116,582.385065238116
4019,582.385065238116,582.385065238116
4020,582.385065238116,582.385065238116
4021,582.385065238116,582.385065238116
4022,582.385065238116,582.385065238116
4023,582.385065238116,582.385065238116
4024,582.385065238116,582.385065238116
4025,582.385065238116,582.385065238116
4026,582.385065238116,582.385065238116
4027,582.385065238116,582.385065238116
4028,582.385065238116,582.385065238116
4029,582.385065238116,582.385065238116
4030,563.441577827278,563.441577827278
4031,563.441577827278,563.441577827278
4032,563.441577827278,563.441577827278
4033,586.483905986306,586.483905986306
4034,586.483905986306,586.483905986306
4035,586.483905986306,586.483905986306
4036,586.483905986306,586.483905986306
4037,538.154747206184,538.154747206184
4038,538.154747206184,538.154747206184
4039,538.154747206184,538.154747206184
4040,538.154747206184,538.154747206184
4041,538.154747206184,538.154747206184
4042,538.154747206184,538.154747206184
4043,640.701540302656,640.701540302656
4044,643.882920976512,643.882920976512
4045,643.882920976512,643.882920976512
4046,643.882920976512,643.882920976512
4047,643.882920976512,643.882920976512
4048,643.882920976512,643.882920976512
4049,752.946241703607,752.946241703607
4050,752.946241703607,752.946241703607
4051,752.946241703607,752.946241703607
4052,742.89249158391,742.89249158391
4053,742.89249158391,742.89249158391
4054,742.89249158391,742.89249158391
4055,750.21426722729,750.21426722729
4056,750.21426722729,750.21426722729
4057,755.095501890255,755.095501890255
4058,755.095501890255,755.095501890255
4059,755.095501890255,755.095501890255
4060,755.095501890255,755.095501890255
4061,755.095501890255,755.095501890255
4062,755.095501890255,755.095501890255
4063,756.261869441683,756.261869441683
4064,765.945503045276,765.945503045276
4065,765.945503045276,765.945503045276
4066,765.945503045276,765.945503045276
4067,765.945503045276,765.945503045276
4068,765.945503045276,765.945503045276
4069,765.945503045276,765.945503045276
4070,765.945503045276,765.945503045276
4071,765.945503045276,765.945503045276
4072,765.945503045276,765.945503045276
4073,765.945503045276,765.945503045276
4074,765.945503045276,765.945503045276
4075,765.945503045276,765.945503045276
4076,765.945503045276,765.945503045276
4077,765.945503045276,765.945503045276
4078,765.945503045276,765.945503045276
4079,765.945503045276,765.945503045276
4080,765.945503045276,765.945503045276
4081,765.945503045276,765.945503045276
4082,765.945503045276,765.945503045276
4083,765.945503045276,765.945503045276
4084,765.945503045276,765.945503045276
4085,765.945503045276,765.945503045276
4086,1.44734138723323,1.44734138723323
4087,2.17377776653429,2.17377776653429
4088,3.21883505352878,3.21883505352878
4089,3.46397697619182,3.46397697619182
4090,3.92228453930471,3.92228453930471
4091,4.74732230185174,4.74732230185174
4092,5.18781411474882,5.18781411474882
4093,15.4246260221004,15.4246260221004
4094,19.3078351951864,19.3078351951864
4095,22.6124507340583,22.6124507340583
4096,28.4685900974023,28.4685900974023
4097,34.5939463828556,34.5939463828556
4098,47.5120778847093,47.5120778847093
4099,54.1542112019367,54.1542112019367
4100,57.9603709611543,57.9603709611543
4101,59.0683193100173,59.0683193100173
4102,62.1563545493713,62.1563545493713
4103,63.0848360831989,63.0848360831989
4104,63.0848360831989,63.0848360831989
4105,58.6536212939507,58.6536212939507
4106,59.8140354778205,59.8140354778205
4107,59.1073988294141,59.1073988294141
4108,59.1073988294141,59.1073988294141
4109,59.1073988294141,59.1073988294141
4110,59.1073988294141,59.1073988294141
4111,59.1073988294141,59.1073988294141
4112,59.1073988294141,59.1073988294141
4113,59.1073988294141,59.1073988294141
4114,59.1073988294141,59.1073988294141
4115,59.1073988294141,59.1073988294141
4116,59.1073988294141,59.1073988294141
4117,59.1073988294141,59.1073988294141
4118,59.1073988294141,59.1073988294141
4119,59.1073988294141,59.1073988294141
4120,59.1073988294141,59.1073988294141
4121,59.1073988294141,59.1073988294141
4122,59.1073988294141,59.1073988294141
4123,58.6563648915302,58.6563648915302
4124,58.6563648915302,58.6563648915302
4125,58.6563648915302,58.6563648915302
4126,58.6563648915302,58.6563648915302
4127,58.6563648915302,58.6563648915302
4128,58.6563648915302,58.6563648915302
4129,0.136570616773067,0.136570616773067
4130,0.168815619742967,0.168815619742967
4131,0.168815619742967,0.168815619742967
4132,0.200264558064186,0.200264558064186
4133,1.62477272084495,1.62477272084495
4134,2.39826300404613,2.39826300404613
4135,3.49734365048331,3.49734365048331
4136,3.94526119234959,3.94526119234959
4137,14.627480278316,14.627480278316
4138,17.3331793239531,17.3331793239531
4139,18.3311567889943,18.3311567889943
4140,22.3881793396104,22.3881793396104
4141,25.0685704428385,25.0685704428385
4142,31.19761474364,31.19761474364
4143,36.5669839062648,36.5669839062648
4144,39.0498378238329,39.0498378238329
4145,43.1348439443365,43.1348439443365
4146,45.0746313485951,45.0746313485951
4147,44.0644849053105,44.0644849053105
4148,43.9208785873739,43.9208785873739
4149,45.11820388917,45.11820388917
4150,45.4344414873474,45.4344414873474
4151,45.4344414873474,45.4344414873474
4152,42.2236821810104,42.2236821810104
4153,43.0644923915887,43.0644923915887
4154,42.5524792523081,42.5524792523081
4155,42.5524792523081,42.5524792523081
4156,42.5524792523081,42.5524792523081
4157,42.5524792523081,42.5524792523081
4158,42.5524792523081,42.5524792523081
4159,42.5524792523081,42.5524792523081
4160,42.5524792523081,42.5524792523081
4161,42.5524792523081,42.5524792523081
4162,42.5524792523081,42.5524792523081
4163,42.5524792523081,42.5524792523081
4164,42.5524792523081,42.5524792523081
4165,42.5524792523081,42.5524792523081
4166,42.5524792523081,42.5524792523081
4167,42.5524792523081,42.5524792523081
4168,42.5524792523081,42.5524792523081
4169,42.5524792523081,42.5524792523081
4170,42.2256701305637,42.2256701305637
4171,42.2256701305637,42.2256701305637
4172,36.7070680777739,36.7070680777739
4173,46.001980025737,46.001980025737
4174,50.8255845321299,50.8255845321299
4175,149.783887729686,149.783887729686
4176,185.298287113295,185.298287113295
4177,221.847493773692,221.847493773692
4178,268.746387726945,268.746387726945
4179,344.775821984578,344.775821984578
4180,368.742509204658,368.742509204658
4181,424.580278483846,424.580278483846
4182,462.846826423613,462.846826423613
4183,536.558129444044,536.558129444044
4184,588.589526482635,588.589526482635
4185,699.132595727979,699.132595727979
4186,703.4549917182,703.4549917182
4187,728.627894605977,728.627894605977
4188,806.183578878547,806.183578878547
4189,814.335306826699,814.335306826699
4190,770.219293640274,770.219293640274
4191,437.10505033177,437.10505033177
4192,431.120323761322,431.120323761322
4193,431.120323761322,431.120323761322
4194,431.349392977009,431.349392977009
4195,396.288622325367,396.288622325367
4196,396.288622325367,396.288622325367
4197,396.288622325367,396.288622325367
4198,363.309187370682,363.309187370682
4199,363.309187370682,363.309187370682
4200,352.884281169374,352.884281169374
4201,352.884281169374,352.884281169374
4202,352.884281169374,352.884281169374
4203,352.884281169374,352.884281169374
4204,333.020614590724,333.020614590724
4205,333.020614590724,333.020614590724
4206,333.020614590724,333.020614590724
4207,333.020614590724,333.020614590724
4208,340.180170714892,340.180170714892
4209,342.397088774445,342.397088774445
4210,342.397088774445,342.397088774445
4211,342.397088774445,342.397088774445
4212,342.397088774445,342.397088774445
4213,326.186820303263,326.186820303263
4214,326.186820303263,326.186820303263
4215,169.216499472967,169.216499472967
4216,229.614316279527,229.614316279527
4217,314.565394326978,314.565394326978
4218,385.505776935314,385.505776935314
4219,480.448385496764,480.448385496764
4220,548.671768992732,548.671768992732
4221,602.556542151953,602.556542151953
4222,660.983156471731,660.983156471731
4223,826.911680615485,826.911680615485
4224,911.618040929025,911.618040929025
4225,1026.72846032791,1026.72846032791
4226,1026.72846032791,1026.72846032791
4227,795.595934856162,795.595934856162
4228,548.724458605438,548.724458605438
4229,522.99666870264,522.99666870264
4230,576.569559343586,576.569559343586
4231,577.318350715746,577.318350715746
4232,514.921346615027,514.921346615027
4233,514.921346615027,514.921346615027
4234,515.194839185791,515.194839185791
4235,515.194839185791,515.194839185791
4236,515.194839185791,515.194839185791
4237,515.194839185791,515.194839185791
4238,515.194839185791,515.194839185791
4239,515.194839185791,515.194839185791
4240,500.423642173305,500.423642173305
4241,500.423642173305,500.423642173305
4242,500.423642173305,500.423642173305
4243,481.051683477466,481.051683477466
4244,453.993929223356,453.993929223356
4245,453.993929223356,453.993929223356
4246,453.993929223356,453.993929223356
4247,453.993929223356,453.993929223356
4248,453.993929223356,453.993929223356
4249,453.993929223356,453.993929223356
4250,453.993929223356,453.993929223356
4251,472.568250888119,472.568250888119
4252,472.568250888119,472.568250888119
4253,450.213173523538,450.213173523538
4254,450.213173523538,450.213173523538
4255,450.213173523538,450.213173523538
4256,450.213173523538,450.213173523538
4257,450.213173523538,450.213173523538
4258,279.064811070121,279.064811070121
4259,277.721058016454,277.721058016454
4260,306.635111329882,306.635111329882
4261,340.500850869388,340.500850869388
4262,400.861213731997,400.861213731997
4263,483.157858103594,483.157858103594
4264,571.429988377449,571.429988377449
4265,571.429988377449,571.429988377449
4266,655.028246705652,655.028246705652
4267,693.449050664509,693.449050664509
4268,822.987291197686,822.987291197686
4269,766.809140291315,766.809140291315
4270,829.732950346085,829.732950346085
4271,807.712374777698,807.712374777698
4272,807.712374777698,807.712374777698
4273,592.232770241212,592.232770241212
4274,351.556222886923,351.556222886923
4275,331.532712352999,331.532712352999
4276,303.928748028118,303.928748028118
4277,303.928748028118,303.928748028118
4278,290.838487042236,290.838487042236
4279,284.329411668917,284.329411668917
4280,284.329411668917,284.329411668917
4281,284.329411668917,284.329411668917
4282,284.329411668917,284.329411668917
4283,284.329411668917,284.329411668917
4284,284.329411668917,284.329411668917
4285,284.329411668917,284.329411668917
4286,285.452316952066,285.452316952066
4287,285.452316952066,285.452316952066
4288,285.452316952066,285.452316952066
4289,285.452316952066,285.452316952066
4290,285.452316952066,285.452316952066
4291,285.452316952066,285.452316952066
4292,271.930161075447,271.930161075447
4293,276.242582114572,276.242582114572
4294,276.242582114572,276.242582114572
4295,276.242582114572,276.242582114572
4296,276.242582114572,276.242582114572
4297,272.933751785832,272.933751785832
4298,272.933751785832,272.933751785832
4299,272.933751785832,272.933751785832
4300,272.933751785832,272.933751785832
4301,0.23669275165032,0.23669275165032
4302,1.50269862822544,1.50269862822544
4303,2.38948750621822,2.38948750621822
4304,3.21086435189723,3.21086435189723
4305,3.62218359528038,3.62218359528038
4306,5.19722359798814,5.19722359798814
4307,6.57615281598014,6.57615281598014
4308,6.69512466779305,6.69512466779305
4309,15.7649138817714,15.7649138817714
4310,20.3216545302308,20.3216545302308
4311,21.6839415465414,21.6839415465414
4312,27.76610715281,27.76610715281
4313,31.4067799467194,31.4067799467194
4314,34.154430546828,34.154430546828
4315,41.273555597968,41.273555597968
4316,42.0792025857558,42.0792025857558
4317,45.3693432188449,45.3693432188449
4318,48.8818715515571,48.8818715515571
4319,47.1117145873749,47.1117145873749
4320,47.4087522817886,47.4087522817886
4321,48.5591739657877,48.5591739657877
4322,48.5591739657877,48.5591739657877
4323,48.5591739657877,48.5591739657877
4324,45.444071376764,45.444071376764
4325,46.3475219599869,46.3475219599869
4326,45.7973612287466,45.7973612287466
4327,45.7973612287466,45.7973612287466
4328,45.7973612287466,45.7973612287466
4329,45.7973612287466,45.7973612287466
4330,45.7973612287466,45.7973612287466
4331,45.7973612287466,45.7973612287466
4332,45.7973612287466,45.7973612287466
4333,45.7973612287466,45.7973612287466
4334,45.7973612287466,45.7973612287466
4335,45.7973612287466,45.7973612287466
4336,45.7973612287466,45.7973612287466
4337,45.7973612287466,45.7973612287466
4338,42.8646441523797,42.8646441523797
4339,42.5354966186325,42.5354966186325
4340,42.5354966186325,42.5354966186325
4341,42.5354966186325,42.5354966186325
4342,42.5354966186325,42.5354966186325
4343,42.5354966186325,42.5354966186325
4344,3.66576936445223,3.66576936445223
4345,4.15873641361037,4.15873641361037
4346,4.77670731085928,4.77670731085928
4347,5.15446966276441,5.15446966276441
4348,5.15446966276441,5.15446966276441
4349,5.53881295346726,5.53881295346726
4350,6.14886420681575,6.14886420681575
4351,6.09912435672208,6.09912435672208
4352,13.8491403035046,13.8491403035046
4353,17.3015074447453,17.3015074447453
4354,18.6288911182132,18.6288911182132
4355,22.5193340897701,22.5193340897701
4356,25.6445248209878,25.6445248209878
4357,30.7874946597805,30.7874946597805
4358,35.9619477501626,35.9619477501626
4359,38.512670080936,38.512670080936
4360,42.8228324708852,42.8228324708852
4361,47.9653102644332,47.9653102644332
4362,48.7575096719197,48.7575096719197
4363,49.0647083672784,49.0647083672784
4364,50.6008137471067,50.6008137471067
4365,50.6008137471067,50.6008137471067
4366,50.6008137471067,50.6008137471067
4367,47.3573813886435,47.3573813886435
4368,48.2980459809041,48.2980459809041
4369,47.7252208803953,47.7252208803953
4370,47.7252208803953,47.7252208803953
4371,47.7252208803953,47.7252208803953
4372,47.7252208803953,47.7252208803953
4373,47.7252208803953,47.7252208803953
4374,47.7252208803953,47.7252208803953
4375,47.7252208803953,47.7252208803953
4376,47.7252208803953,47.7252208803953
4377,47.7252208803953,47.7252208803953
4378,47.3596054479989,47.3596054479989
4379,47.3596054479989,47.3596054479989
4380,47.3596054479989,47.3596054479989
4381,47.3596054479989,47.3596054479989
4382,47.3596054479989,47.3596054479989
4383,47.3596054479989,47.3596054479989
4384,47.3596054479989,47.3596054479989
4385,47.3596054479989,47.3596054479989
4386,47.3596054479989,47.3596054479989
4387,0.150796783975516,0.150796783975516
4388,0.177968210006967,0.177968210006967
4389,0.177968210006967,0.177968210006967
4390,1.45511428094217,1.45511428094217
4391,1.95781629372288,1.95781629372288
4392,2.74395341130391,2.74395341130391
4393,3.67999582836142,3.67999582836142
4394,4.74230357123963,4.74230357123963
4395,5.00186676999173,5.00186676999173
4396,5.07976699741971,5.07976699741971
4397,5.62068555971574,5.62068555971574
4398,14.4058227376231,14.4058227376231
4399,16.885126424572,16.885126424572
4400,18.3206582412681,18.3206582412681
4401,21.9753120964353,21.9753120964353
4402,21.8813320634372,21.8813320634372
4403,29.0530619922909,29.0530619922909
4404,39.5850039858701,39.5850039858701
4405,40.3584706542887,40.3584706542887
4406,45.4158564912924,45.4158564912924
4407,45.1502751227568,45.1502751227568
4408,45.1502751227568,45.1502751227568
4409,44.8405273024687,44.8405273024687
4410,44.8405273024687,44.8405273024687
4411,44.8405273024687,44.8405273024687
4412,44.8405273024687,44.8405273024687
4413,44.8405273024687,44.8405273024687
4414,44.8405273024687,44.8405273024687
4415,44.8405273024687,44.8405273024687
4416,44.8405273024687,44.8405273024687
4417,44.8405273024687,44.8405273024687
4418,44.8405273024687,44.8405273024687
4419,44.8405273024687,44.8405273024687
4420,44.8405273024687,44.8405273024687
4421,44.8405273024687,44.8405273024687
4422,44.8405273024687,44.8405273024687
4423,44.8405273024687,44.8405273024687
4424,44.8405273024687,44.8405273024687
4425,44.8405273024687,44.8405273024687
4426,44.8405273024687,44.8405273024687
4427,44.8405273024687,44.8405273024687
4428,44.8405273024687,44.8405273024687
4429,44.8405273024687,44.8405273024687
4430,348.688851741804,348.688851741804
4431,341.640857952128,341.640857952128
4432,405.543292483369,405.543292483369
4433,531.352127147466,531.352127147466
4434,590.790492493331,590.790492493331
4435,685.114795148709,685.114795148709
4436,734.795538383386,734.795538383386
4437,951.443261566958,951.443261566958
4438,868.381916929385,868.381916929385
4439,984.548699546521,984.548699546521
4440,1036.49579962991,1036.49579962991
4441,1062.61739819533,1062.61739819533
4442,1029.51475102827,1029.51475102827
4443,1001.19919039283,1001.19919039283
4444,1001.19919039283,1001.19919039283
4445,998.841674781655,998.841674781655
4446,735.030650933561,735.030650933561
4447,721.746727946407,721.746727946407
4448,729.630347588134,729.630347588134
4449,674.070228751057,674.070228751057
4450,655.752120949705,655.752120949705
4451,636.958800616983,636.958800616983
4452,636.958800616983,636.958800616983
4453,636.958800616983,636.958800616983
4454,645.529381572115,645.529381572115
4455,645.529381572115,645.529381572115
4456,645.529381572115,645.529381572115
4457,645.529381572115,645.529381572115
4458,645.529381572115,645.529381572115
4459,645.529381572115,645.529381572115
4460,645.529381572115,645.529381572115
4461,645.529381572115,645.529381572115
4462,645.529381572115,645.529381572115
4463,671.922798995373,671.922798995373
4464,650.071871827685,650.071871827685
4465,650.071871827685,650.071871827685
4466,650.071871827685,650.071871827685
4467,650.071871827685,650.071871827685
4468,650.071871827685,650.071871827685
4469,642.301469679279,642.301469679279
4470,642.301469679279,642.301469679279
4471,642.301469679279,642.301469679279
4472,642.301469679279,642.301469679279
4473,2.91169089941409,2.91169089941409
4474,3.26386774953231,3.26386774953231
4475,3.32717412480794,3.32717412480794
4476,3.67003214166579,3.67003214166579
4477,4.15155250801653,4.15155250801653
4478,4.10763372927285,4.10763372927285
4479,4.18439655718114,4.18439655718114
4480,4.25688588049621,4.25688588049621
4481,4.59871999765887,4.59871999765887
4482,4.94840512745442,4.94840512745442
4483,4.98773240638032,4.98773240638032
4484,4.98773240638032,4.98773240638032
4485,4.98773240638032,4.98773240638032
4486,5.06482973161528,5.06482973161528
4487,5.06482973161528,5.06482973161528
4488,5.06482973161528,5.06482973161528
4489,5.06482973161528,5.06482973161528
4490,5.06482973161528,5.06482973161528
4491,5.06482973161528,5.06482973161528
4492,5.06482973161528,5.06482973161528
4493,5.06482973161528,5.06482973161528
4494,5.06482973161528,5.06482973161528
4495,5.72624156881853,5.72624156881853
4496,5.72624156881853,5.72624156881853
4497,5.72624156881853,5.72624156881853
4498,5.72624156881853,5.72624156881853
4499,5.72624156881853,5.72624156881853
4500,5.72624156881853,5.72624156881853
4501,5.72624156881853,5.72624156881853
4502,5.72624156881853,5.72624156881853
4503,5.72624156881853,5.72624156881853
4504,5.72624156881853,5.72624156881853
4505,5.72624156881853,5.72624156881853
4506,5.72624156881853,5.72624156881853
4507,5.72624156881853,5.72624156881853
4508,5.72624156881853,5.72624156881853
4509,5.72624156881853,5.72624156881853
4510,5.72624156881853,5.72624156881853
4511,5.72624156881853,5.72624156881853
4512,5.72624156881853,5.72624156881853
4513,5.72624156881853,5.72624156881853
4514,5.72624156881853,5.72624156881853
4515,5.72624156881853,5.72624156881853
4516,5.8627212225383,5.8627212225383
4517,6.11992868176584,6.11992868176584
4518,6.11992868176584,6.11992868176584
4519,9.62402411362079,9.62402411362079
4520,15.3924163566443,15.3924163566443
4521,18.1095032281744,18.1095032281744
4522,20.8526379067666,20.8526379067666
4523,18.4819528181751,18.4819528181751
4524,20.8482889837479,20.8482889837479
4525,32.7529768487452,32.7529768487452
4526,43.4070261931775,43.4070261931775
4527,42.4340120053436,42.4340120053436
4528,44.9269197812527,44.9269197812527
4529,47.8375874557233,47.8375874557233
4530,49.3418626720174,49.3418626720174
4531,48.5774202386036,48.5774202386036
4532,49.5418221073782,49.5418221073782
4533,48.954544787304,48.954544787304
4534,48.954544787304,48.954544787304
4535,48.954544787304,48.954544787304
4536,48.954544787304,48.954544787304
4537,48.954544787304,48.954544787304
4538,48.954544787304,48.954544787304
4539,48.954544787304,48.954544787304
4540,48.954544787304,48.954544787304
4541,48.954544787304,48.954544787304
4542,48.954544787304,48.954544787304
4543,48.954544787304,48.954544787304
4544,48.954544787304,48.954544787304
4545,48.954544787304,48.954544787304
4546,48.954544787304,48.954544787304
4547,48.954544787304,48.954544787304
4548,48.954544787304,48.954544787304
4549,48.954544787304,48.954544787304
4550,48.954544787304,48.954544787304
4551,51.2895911946951,51.2895911946951
4552,51.2895911946951,51.2895911946951
4553,49.0059776677829,49.0059776677829
4554,49.0059776677829,49.0059776677829
4555,49.0059776677829,49.0059776677829
4556,49.0059776677829,49.0059776677829
4557,49.0059776677829,49.0059776677829
